squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
86,34,54.0,60.0,6.0,1577.0,1327.0,-250.0,2066.0,1691.0,-375.0,False,1,1,0,55.881,4.237,1.0,B.Fernandes,Rice -> Cherki,Free Hit
86,35,69.0,42.0,-27.0,1646.0,1369.0,-277.0,2135.0,1733.0,-402.0,True,1,1,0,52.624,2.285,0.5,B.Fernandes,Ekitiké -> Watkins,
86,36,70.0,71.0,1.0,1646.0,1369.0,-277.0,2205.0,1804.0,-401.0,False,1,1,0,53.501,0.146,0.5,B.Fernandes,Virgil -> Saliba,3xc
86,37,54.0,66.0,12.0,1700.0,1435.0,-265.0,2259.0,1870.0,-389.0,True,1,1,0,55.202,2.721,0.5,B.Fernandes,Cherki -> Doku,
86,38,83.0,64.0,-19.0,1783.0,1499.0,-284.0,2342.0,1934.0,-408.0,True,1,0,0,53.058,0.0,0.5,Doku,,
87,3,49.0,49.0,0.0,49.0,49.0,0.0,49.0,49.0,0.0,True,1,1,0,51.66,2.506,0.0,Haaland,Rogers -> Semenyo,
87,4,88.0,95.0,7.0,137.0,144.0,7.0,137.0,144.0,7.0,True,1,1,0,55.335,2.857,0.0,Haaland,Murillo -> Calafiori,
87,5,54.0,50.0,-4.0,191.0,194.0,3.0,191.0,194.0,3.0,True,1,1,0,52.102,2.069,0.0,Haaland,Sarr -> Enzo,
87,6,75.0,73.0,-2.0,191.0,194.0,3.0,266.0,267.0,1.0,False,1,0,0,54.639,0.0,0.0,Haaland,,3xc
87,7,67.0,82.0,15.0,258.0,276.0,18.0,333.0,349.0,16.0,True,2,2,0,54.982,1.65,0.0,Haaland,Gakpo -> Kudus; Agbadou -> J.Timber,
87,8,86.0,70.0,-16.0,258.0,276.0,18.0,419.0,419.0,0.0,False,1,0,0,56.271,0.0,0.0,Haaland,,Bench Boost
87,9,39.0,44.0,5.0,297.0,320.0,23.0,458.0,463.0,5.0,True,2,1,0,54.478,1.656,0.0,Haaland,João Pedro -> Mateta,
87,10,75.0,93.0,18.0,372.0,413.0,41.0,533.0,556.0,23.0,True,2,2,0,57.047,0.522,0.0,Haaland,Calafiori -> Muñoz; Kudus -> Rice,
87,11,53.0,29.0,-24.0,425.0,442.0,17.0,586.0,585.0,-1.0,True,1,1,0,55.296,2.081,0.0,Haaland,Reijnders -> Gravenberch,
87,12,60.0,54.0,-6.0,485.0,496.0,11.0,646.0,639.0,-7.0,True,1,0,0,56.542,0.0,0.0,Haaland,,
87,13,61.0,33.0,-28.0,485.0,496.0,11.0,707.0,672.0,-35.0,False,2,2,0,55.008,3.186,0.0,Haaland,Gabriel -> O'Reilly; Gravenberch -> Barnes,Free Hit
87,14,70.0,63.0,-7.0,555.0,559.0,4.0,777.0,735.0,-42.0,True,1,1,0,56.116,0.605,0.5,Haaland,Semenyo -> Doku,
87,15,50.0,38.0,-12.0,605.0,597.0,-8.0,827.0,773.0,-54.0,True,1,1,0,54.825,1.715,0.5,Haaland,Mateta -> João Pedro,
87,16,96.0,54.0,-42.0,605.0,597.0,-8.0,923.0,827.0,-96.0,False,1,1,0,49.745,3.698,0.5,Haaland,Barnes -> Szoboszlai,Wild Card
87,17,84.0,78.0,-6.0,689.0,675.0,-14.0,1007.0,905.0,-102.0,True,1,2,4,53.081,6.078,0.0,Haaland,João Pedro -> Calvert-Lewin; Doku -> B.Fernandes,
87,18,34.0,43.0,9.0,723.0,718.0,-5.0,1041.0,948.0,-93.0,True,1,1,0,53.43,3.18,6.5,Haaland,M.Salah -> Foden,
87,19,41.0,40.0,-1.0,764.0,758.0,-6.0,1082.0,988.0,-94.0,True,1,1,0,52.722,8.925,3.0,Haaland,Szoboszlai -> Saka,
87,20,52.0,61.0,9.0,816.0,819.0,3.0,1134.0,1049.0,-85.0,True,1,1,0,51.328,3.67,4.5,Haaland,B.Fernandes -> Gordon,
87,21,51.0,42.0,-9.0,867.0,861.0,-6.0,1185.0,1091.0,-94.0,True,1,1,0,50.294,2.913,3.5,Haaland,Gordon -> Wirtz,
87,22,47.0,36.0,-11.0,914.0,897.0,-17.0,1232.0,1127.0,-105.0,True,1,1,0,53.263,2.126,3.0,Haaland,O'Reilly -> Matheus N.,
87,23,44.0,39.0,-5.0,958.0,936.0,-22.0,1276.0,1166.0,-110.0,True,1,1,0,51.695,4.922,4.0,Haaland,Matheus N. -> Dorgu,
87,24,67.0,63.0,-4.0,1025.0,999.0,-26.0,1343.0,1229.0,-114.0,True,1,1,0,52.559,5.468,3.0,Saka,Foden -> B.Fernandes,
87,25,73.0,79.0,6.0,1098.0,1078.0,-20.0,1416.0,1308.0,-108.0,True,1,2,4,52.614,6.264,1.0,B.Fernandes,Saka -> Palmer; Dorgu -> Gabriel,
87,26,55.0,58.0,3.0,1098.0,1078.0,-20.0,1471.0,1366.0,-105.0,False,1,1,0,55.839,3.154,0.5,Haaland,Calvert-Lewin -> Thiago,3xc
87,27,52.0,45.0,-7.0,1150.0,1123.0,-27.0,1523.0,1411.0,-112.0,True,1,1,0,59.525,2.071,0.0,Palmer,Muñoz -> Virgil,
87,28,77.0,64.0,-13.0,1227.0,1187.0,-40.0,1600.0,1475.0,-125.0,True,1,1,0,55.205,0.193,0.5,Haaland,J.Timber -> O'Reilly,
87,29,86.0,53.0,-33.0,1313.0,1240.0,-73.0,1686.0,1528.0,-158.0,True,1,2,4,55.283,7.871,0.0,M.Salah,Haaland -> Ekitiké; Wirtz -> M.Salah,
87,30,68.0,52.0,-16.0,1381.0,1292.0,-89.0,1754.0,1580.0,-174.0,True,1,1,0,57.956,2.341,0.5,M.Salah,O'Reilly -> F.Kadıoğlu,
87,31,67.0,36.0,-31.0,1448.0,1328.0,-120.0,1821.0,1616.0,-205.0,True,1,1,0,52.022,1.237,0.0,Palmer,Rice -> Semenyo,
87,32,55.0,75.0,20.0,1448.0,1328.0,-120.0,1876.0,1691.0,-185.0,False,1,2,4,53.271,2.944,0.0,B.Fernandes,Ekitiké -> Bowen; Semenyo -> Gibbs-White,Wild Card
87,33,101.0,75.0,-26.0,1448.0,1328.0,-120.0,1977.0,1766.0,-211.0,False,1,2,4,52.72,6.063,0.0,M.Salah,Enzo -> Szoboszlai; F.Kadıoğlu -> Mavropanos,Bench Boost
87,34,69.0,46.0,-23.0,1448.0,1328.0,-120.0,2046.0,1812.0,-234.0,False,1,1,0,57.541,4.14,1.0,M.Salah,Gabriel -> O'Reilly,Free Hit
87,35,57.0,32.0,-25.0,1505.0,1360.0,-145.0,2103.0,1844.0,-259.0,True,1,1,0,51.375,4.874,1.0,M.Salah,Szoboszlai -> Cherki,
87,36,78.0,38.0,-40.0,1583.0,1398.0,-185.0,2181.0,1882.0,-299.0,True,1,1,0,52.841,1.232,0.0,B.Fernandes,Van de Ven -> Pedro Porro,
87,37,61.0,52.0,-9.0,1644.0,1450.0,-194.0,2242.0,1934.0,-308.0,True,1,1,0,50.507,3.623,0.0,B.Fernandes,Cherki -> Doku,
87,38,77.0,75.0,-2.0,1721.0,1525.0,-196.0,2319.0,2009.0,-310.0,True,1,0,0,52.167,0.0,0.0,Doku,,
88,3,66.0,57.0,-9.0,66.0,57.0,-9.0,66.0,57.0,-9.0,True,1,2,4,51.966,6.759,0.0,Haaland,Palmer -> Gakpo; Beto -> Ekitiké,
88,4,92.0,66.0,-26.0,158.0,123.0,-35.0,158.0,123.0,-35.0,True,1,1,0,54.004,1.332,0.5,Haaland,Aït-Nouri -> Calafiori,
88,5,42.0,51.0,9.0,200.0,174.0,-26.0,200.0,174.0,-26.0,True,1,1,0,51.515,1.964,2.0,Haaland,Wirtz -> Semenyo,
88,6,75.0,64.0,-11.0,200.0,174.0,-26.0,275.0,238.0,-37.0,False,1,1,0,55.291,1.731,0.5,Haaland,Gakpo -> B.Fernandes,3xc
88,7,84.0,76.0,-8.0,284.0,250.0,-34.0,359.0,314.0,-45.0,True,1,1,0,54.967,2.547,0.0,Haaland,Ekitiké -> Gyökeres,
88,8,80.0,85.0,5.0,284.0,250.0,-34.0,439.0,399.0,-40.0,False,1,1,0,54.708,1.361,0.0,Haaland,Calafiori -> J.Timber,Bench Boost
88,9,52.0,50.0,-2.0,336.0,300.0,-36.0,491.0,449.0,-42.0,True,1,1,0,54.721,1.656,0.0,Haaland,João Pedro -> Mateta,
88,10,91.0,78.0,-13.0,427.0,378.0,-49.0,582.0,527.0,-55.0,True,1,0,0,56.524,0.0,0.0,Haaland,,
88,11,42.0,35.0,-7.0,469.0,413.0,-56.0,624.0,562.0,-62.0,True,2,1,0,54.764,1.283,0.0,Haaland,Reijnders -> Gravenberch,
88,12,41.0,38.0,-3.0,510.0,451.0,-59.0,665.0,600.0,-65.0,True,2,2,0,55.605,4.716,0.0,Haaland,Gyökeres -> Thiago; Semenyo -> Saka,
88,13,54.0,54.0,0.0,510.0,451.0,-59.0,719.0,654.0,-65.0,False,1,1,0,54.848,0.598,1.0,Haaland,Gabriel -> O'Reilly,Free Hit
88,14,51.0,67.0,16.0,561.0,518.0,-43.0,770.0,721.0,-49.0,True,1,1,0,57.258,2.846,0.0,Haaland,Gravenberch -> Rice,
88,15,57.0,60.0,3.0,561.0,518.0,-43.0,827.0,781.0,-46.0,False,1,1,0,54.231,1.715,0.0,Haaland,Mateta -> João Pedro,Wild Card
88,16,72.0,76.0,4.0,633.0,594.0,-39.0,899.0,857.0,-42.0,True,1,1,0,54.917,1.706,0.0,Haaland,Muñoz -> Rúben,
88,17,76.0,76.0,0.0,709.0,670.0,-39.0,975.0,933.0,-42.0,True,1,1,0,55.15,0.741,0.0,Haaland,Sels -> Henderson,
88,18,47.0,55.0,8.0,756.0,725.0,-31.0,1022.0,988.0,-34.0,True,1,1,0,55.769,1.801,0.0,Haaland,Mbeumo -> Cunha,
88,19,37.0,41.0,4.0,793.0,766.0,-27.0,1059.0,1029.0,-30.0,True,1,1,0,56.604,3.037,1.5,Haaland,B.Fernandes -> Gordon,
88,20,79.0,71.0,-8.0,872.0,837.0,-35.0,1138.0,1100.0,-38.0,True,1,1,0,51.891,3.73,0.5,Haaland,João Pedro -> Ekitiké,
88,21,64.0,55.0,-9.0,936.0,892.0,-44.0,1202.0,1155.0,-47.0,True,1,1,0,51.687,1.958,0.0,Haaland,Cunha -> Wirtz,
88,22,36.0,47.0,11.0,972.0,939.0,-33.0,1238.0,1202.0,-36.0,True,1,1,0,52.724,1.196,3.0,Haaland,Ekitiké -> Calvert-Lewin,
88,23,42.0,34.0,-8.0,1014.0,973.0,-41.0,1280.0,1236.0,-44.0,True,1,1,0,53.062,2.271,2.5,Haaland,Saka -> Palmer,
88,24,68.0,46.0,-22.0,1082.0,1019.0,-63.0,1348.0,1282.0,-66.0,True,1,1,0,49.603,10.905,0.0,Saka,Gordon -> Saka,
88,25,57.0,74.0,17.0,1139.0,1093.0,-46.0,1405.0,1356.0,-49.0,True,1,2,4,50.858,6.046,3.0,Haaland,Saka -> Enzo; Rúben -> Gabriel,
88,26,69.0,69.0,0.0,1208.0,1162.0,-46.0,1474.0,1425.0,-49.0,True,1,1,0,56.42,5.798,0.0,Haaland,Calvert-Lewin -> Ekitiké,
88,27,48.0,46.0,-2.0,1256.0,1208.0,-48.0,1522.0,1471.0,-51.0,True,1,1,0,59.391,0.575,0.5,Palmer,Henderson -> José Sá,
88,28,99.0,85.0,-14.0,1355.0,1293.0,-62.0,1621.0,1556.0,-65.0,True,1,1,0,54.81,1.215,0.0,Haaland,Wirtz -> B.Fernandes,
88,29,68.0,80.0,12.0,1423.0,1373.0,-50.0,1689.0,1636.0,-53.0,True,1,1,0,51.955,3.606,6.5,Palmer,Haaland -> João Pedro,
88,30,59.0,48.0,-11.0,1482.0,1421.0,-61.0,1748.0,1684.0,-64.0,True,1,1,0,57.169,5.439,5.5,B.Fernandes,O'Reilly -> Virgil,
88,31,57.0,35.0,-22.0,1539.0,1456.0,-83.0,1805.0,1719.0,-86.0,True,1,1,0,53.169,3.637,0.0,Palmer,Ekitiké -> Haaland,
88,32,51.0,56.0,5.0,1590.0,1512.0,-78.0,1856.0,1775.0,-81.0,True,1,1,0,51.541,3.748,0.0,B.Fernandes,Dorgu -> Van den Berg,
88,33,128.0,63.0,-65.0,1590.0,1512.0,-78.0,1984.0,1838.0,-146.0,False,1,1,0,49.901,4.921,0.0,Haaland,Enzo -> Szoboszlai,Free Hit
88,34,84.0,30.0,-54.0,1590.0,1512.0,-78.0,2068.0,1868.0,-200.0,False,1,2,4,57.172,6.438,0.0,Haaland,J.Timber -> Justin; Xhaka -> Cherki,Wild Card
88,35,55.0,48.0,-7.0,1645.0,1560.0,-85.0,2123.0,1916.0,-207.0,True,1,1,0,51.758,1.412,0.0,Haaland,Szoboszlai -> Bernardo,
88,36,74.0,65.0,-9.0,1645.0,1560.0,-85.0,2197.0,1981.0,-216.0,False,1,1,0,53.921,0.853,0.0,Haaland,José Sá -> Verbruggen,3xc
88,37,43.0,67.0,24.0,1645.0,1560.0,-85.0,2240.0,2048.0,-192.0,False,1,1,0,55.352,1.737,0.0,Haaland,Cherki -> Doku,Bench Boost
88,38,66.0,40.0,-26.0,1711.0,1600.0,-111.0,2306.0,2088.0,-218.0,True,1,0,0,54.314,0.0,0.0,Haaland,,
89,3,56.0,66.0,10.0,56.0,66.0,10.0,56.0,66.0,10.0,True,1,1,0,52.399,4.479,3.0,Haaland,Palmer -> Gakpo,
89,4,84.0,77.0,-7.0,140.0,143.0,3.0,140.0,143.0,3.0,True,1,1,0,54.555,2.802,1.5,Haaland,Estève -> Calafiori,
89,5,55.0,46.0,-9.0,195.0,189.0,-6.0,195.0,189.0,-6.0,True,1,1,0,52.858,2.946,1.0,Haaland,Aina -> J.Timber,
89,6,59.0,52.0,-7.0,254.0,241.0,-13.0,254.0,241.0,-13.0,True,1,1,0,55.191,2.729,0.5,Haaland,Wirtz -> B.Fernandes,
89,7,79.0,84.0,5.0,333.0,325.0,-8.0,333.0,325.0,-8.0,True,1,1,0,54.942,1.367,1.0,Haaland,Gakpo -> Semenyo,
89,8,70.0,81.0,11.0,333.0,325.0,-8.0,403.0,406.0,3.0,False,1,1,0,54.214,2.485,2.5,Haaland,Ekitiké -> Woltemade,Bench Boost
89,9,75.0,55.0,-20.0,408.0,380.0,-28.0,478.0,461.0,-17.0,True,1,1,0,55.81,1.656,2.5,Haaland,João Pedro -> Mateta,
89,10,81.0,76.0,-5.0,408.0,380.0,-28.0,559.0,537.0,-22.0,False,1,1,0,56.699,0.623,0.0,Haaland,P.M.Sarr -> Gakpo,3xc
89,11,39.0,29.0,-10.0,447.0,409.0,-38.0,598.0,566.0,-32.0,True,1,1,0,52.957,0.188,1.0,Haaland,Kudus -> Gravenberch,
89,12,44.0,29.0,-15.0,491.0,438.0,-53.0,642.0,595.0,-47.0,True,1,1,0,54.194,1.068,2.0,Haaland,Woltemade -> Thiago,
89,13,60.0,56.0,-4.0,491.0,438.0,-53.0,702.0,651.0,-51.0,False,1,1,0,53.798,1.287,2.5,Haaland,Semenyo -> Barnes,Free Hit
89,14,90.0,55.0,-35.0,581.0,493.0,-88.0,792.0,706.0,-86.0,True,1,1,0,56.028,2.047,2.0,Haaland,Van de Ven -> O'Reilly,
89,15,55.0,57.0,2.0,636.0,550.0,-86.0,847.0,763.0,-84.0,True,1,1,0,54.238,1.715,2.0,Haaland,Mateta -> João Pedro,
89,16,94.0,67.0,-27.0,636.0,550.0,-86.0,941.0,830.0,-111.0,False,1,1,0,54.618,2.929,1.5,Haaland,Barnes -> Neto,Wild Card
89,17,88.0,74.0,-14.0,724.0,624.0,-100.0,1029.0,904.0,-125.0,True,1,1,0,53.52,2.533,0.5,Haaland,João Pedro -> Ekitiké,
89,18,63.0,34.0,-29.0,787.0,658.0,-129.0,1092.0,938.0,-154.0,True,1,1,0,55.47,3.247,0.0,Haaland,Gakpo -> Cunha,
89,19,29.0,35.0,6.0,816.0,693.0,-123.0,1121.0,973.0,-148.0,True,1,1,0,54.656,3.538,0.5,Haaland,Mbeumo -> Gordon,
89,20,41.0,44.0,3.0,857.0,737.0,-120.0,1162.0,1017.0,-145.0,True,1,2,4,52.626,3.99,0.0,Haaland,Calafiori -> Gusto; B.Fernandes -> Saka,
89,21,56.0,49.0,-7.0,913.0,786.0,-127.0,1218.0,1066.0,-152.0,True,1,1,0,52.669,0.475,0.5,Haaland,J.Timber -> Thiaw,
89,22,51.0,33.0,-18.0,964.0,819.0,-145.0,1269.0,1099.0,-170.0,True,1,1,0,51.482,3.687,0.0,Haaland,Ekitiké -> Watkins,
89,23,46.0,32.0,-14.0,1010.0,851.0,-159.0,1315.0,1131.0,-184.0,True,1,2,4,51.27,7.153,2.0,Haaland,Saka -> Wirtz; O'Reilly -> Dorgu,
89,24,64.0,34.0,-30.0,1010.0,851.0,-159.0,1379.0,1165.0,-214.0,False,1,2,4,52.579,12.465,1.0,Saka,Cunha -> Saka; Gordon -> Rice,Wild Card
89,25,70.0,53.0,-17.0,1080.0,904.0,-176.0,1449.0,1218.0,-231.0,True,1,2,4,50.988,5.095,3.0,Haaland,Saka -> Enzo; Dorgu -> Gabriel,
89,26,82.0,50.0,-32.0,1080.0,904.0,-176.0,1531.0,1268.0,-263.0,False,1,1,0,54.74,3.745,0.5,Haaland,Rice -> B.Fernandes,Bench Boost
89,27,47.0,36.0,-11.0,1127.0,940.0,-187.0,1578.0,1304.0,-274.0,True,1,2,4,58.068,4.24,1.5,Haaland,Watkins -> Ekitiké; Neto -> Rice,
89,28,80.0,54.0,-26.0,1207.0,994.0,-213.0,1658.0,1358.0,-300.0,True,1,1,0,54.614,1.387,0.0,Haaland,B.Fernandes -> Palmer,
89,29,64.0,58.0,-6.0,1271.0,1052.0,-219.0,1722.0,1416.0,-306.0,True,1,2,4,54.115,4.604,1.5,M.Salah,Haaland -> Raúl; Wirtz -> M.Salah,
89,30,44.0,45.0,1.0,1315.0,1097.0,-218.0,1766.0,1461.0,-305.0,True,1,1,0,55.348,2.461,0.0,M.Salah,Alex Moreno -> Tarkowski,
89,31,52.0,41.0,-11.0,1367.0,1138.0,-229.0,1818.0,1502.0,-316.0,True,1,1,0,51.398,1.074,5.5,Palmer,M.Salah -> B.Fernandes,
89,32,55.0,50.0,-5.0,1422.0,1188.0,-234.0,1873.0,1552.0,-321.0,True,1,1,0,49.192,3.803,4.5,B.Fernandes,Gusto -> Virgil,
89,33,99.0,39.0,-60.0,1422.0,1188.0,-234.0,1972.0,1591.0,-381.0,False,1,1,0,46.797,4.561,3.0,B.Fernandes,Raúl -> Bowen,Free Hit
89,34,59.0,50.0,-9.0,1481.0,1238.0,-243.0,2031.0,1641.0,-390.0,True,1,1,0,53.498,5.739,2.0,B.Fernandes,Gravenberch -> Cherki,
89,35,51.0,46.0,-5.0,1532.0,1284.0,-248.0,2082.0,1687.0,-395.0,True,1,1,0,51.927,3.708,1.5,B.Fernandes,Ekitiké -> Watkins,
89,36,81.0,72.0,-9.0,1532.0,1284.0,-248.0,2163.0,1759.0,-404.0,False,1,0,0,51.362,0.0,1.5,B.Fernandes,,3xc
89,37,85.0,70.0,-15.0,1617.0,1354.0,-263.0,2248.0,1829.0,-419.0,True,2,2,0,56.441,3.779,1.0,B.Fernandes,Rice -> Doku; Cherki -> Semenyo,
89,38,46.0,62.0,16.0,1663.0,1416.0,-247.0,2294.0,1891.0,-403.0,True,1,0,0,53.049,0.0,1.0,Doku,,
90,3,50.0,51.0,1.0,50.0,51.0,1.0,50.0,51.0,1.0,True,1,1,0,51.812,1.833,0.0,Haaland,Milenković -> Calafiori,
90,4,89.0,82.0,-7.0,50.0,51.0,1.0,139.0,133.0,-6.0,False,1,1,0,53.173,0.942,0.0,Haaland,Tarkowski -> J.Timber,Wild Card
90,5,50.0,64.0,14.0,100.0,115.0,15.0,189.0,197.0,8.0,True,1,1,0,50.307,1.367,0.5,Haaland,Gakpo -> Semenyo,
90,6,71.0,62.0,-9.0,100.0,115.0,15.0,260.0,259.0,-1.0,False,1,1,0,56.745,1.146,0.0,Haaland,Georginio -> Enzo,3xc
90,7,84.0,76.0,-8.0,184.0,191.0,7.0,344.0,335.0,-9.0,True,1,1,0,54.175,0.27,0.0,Haaland,Sels -> Pope,
90,8,89.0,53.0,-36.0,184.0,191.0,7.0,433.0,388.0,-45.0,False,1,1,0,55.65,0.173,0.0,Haaland,Ndiaye -> Rice,Bench Boost
90,9,45.0,41.0,-4.0,229.0,232.0,3.0,478.0,429.0,-49.0,True,1,1,0,54.244,1.656,0.0,Haaland,João Pedro -> Mateta,
90,10,80.0,80.0,0.0,309.0,312.0,3.0,558.0,509.0,-49.0,True,1,0,0,55.977,0.0,0.0,Haaland,,
90,11,49.0,26.0,-23.0,358.0,338.0,-20.0,607.0,535.0,-72.0,True,2,1,0,54.54,2.22,0.0,Haaland,Reijnders -> Gravenberch,
90,12,57.0,36.0,-21.0,415.0,374.0,-41.0,664.0,571.0,-93.0,True,2,2,0,55.848,1.423,0.0,Haaland,N.Williams -> O'Reilly; Pope -> Martinez,
90,13,71.0,34.0,-37.0,415.0,374.0,-41.0,735.0,605.0,-130.0,False,1,1,0,54.458,1.287,0.5,Haaland,Semenyo -> Barnes,Free Hit
90,14,79.0,48.0,-31.0,494.0,422.0,-72.0,814.0,653.0,-161.0,True,1,1,0,54.815,0.844,0.0,Haaland,Diouf -> Thiaw,
90,15,58.0,41.0,-17.0,552.0,463.0,-89.0,872.0,694.0,-178.0,True,1,1,0,52.795,1.715,0.0,Haaland,Mateta -> João Pedro,
90,16,72.0,58.0,-14.0,624.0,521.0,-103.0,944.0,752.0,-192.0,True,1,1,0,51.072,3.399,0.0,Haaland,Barnes -> Doku,
90,17,80.0,73.0,-7.0,704.0,594.0,-110.0,1024.0,825.0,-199.0,True,1,1,0,49.698,5.386,0.0,Haaland,Doku -> Amad,
90,18,50.0,54.0,4.0,754.0,648.0,-106.0,1074.0,879.0,-195.0,True,1,1,0,50.877,3.461,5.5,Haaland,M.Salah -> B.Fernandes,
90,19,38.0,44.0,6.0,792.0,692.0,-100.0,1112.0,923.0,-189.0,True,1,1,0,51.618,7.824,4.0,Haaland,Amad -> Foden,
90,20,72.0,70.0,-2.0,864.0,762.0,-102.0,1184.0,993.0,-191.0,True,1,1,0,48.939,6.354,0.0,Haaland,Marc Guiu -> Ekitiké,
90,21,52.0,32.0,-20.0,916.0,794.0,-122.0,1236.0,1025.0,-211.0,True,1,1,0,49.858,5.392,0.5,Haaland,B.Fernandes -> Wirtz,
90,22,46.0,44.0,-2.0,962.0,838.0,-124.0,1282.0,1069.0,-213.0,True,1,1,0,52.778,5.18,0.0,Haaland,Ekitiké -> Watkins,
90,23,33.0,49.0,16.0,995.0,887.0,-108.0,1315.0,1118.0,-197.0,True,1,1,0,52.279,2.02,0.5,Haaland,O'Reilly -> Dorgu,
90,24,65.0,70.0,5.0,1060.0,957.0,-103.0,1380.0,1188.0,-192.0,True,1,1,0,52.796,4.159,0.0,Watkins,Calafiori -> Gabriel,
90,25,76.0,57.0,-19.0,1136.0,1014.0,-122.0,1456.0,1245.0,-211.0,True,1,1,0,51.974,2.748,0.5,Haaland,Foden -> Gibbs-White,
90,26,73.0,73.0,0.0,1136.0,1014.0,-122.0,1529.0,1318.0,-211.0,False,1,1,0,55.708,2.266,1.0,Haaland,Watkins -> Ekitiké,3xc
90,27,64.0,47.0,-17.0,1200.0,1061.0,-139.0,1593.0,1365.0,-228.0,True,1,1,0,56.967,1.933,0.5,Haaland,Gibbs-White -> Mbeumo,
90,28,75.0,75.0,0.0,1275.0,1136.0,-139.0,1668.0,1440.0,-228.0,True,1,1,0,55.126,1.215,0.0,Haaland,Wirtz -> B.Fernandes,
90,29,70.0,77.0,7.0,1345.0,1213.0,-132.0,1738.0,1517.0,-221.0,True,1,2,4,52.326,4.786,2.5,Palmer,Haaland -> Raúl; Gravenberch -> Palmer,
90,30,66.0,46.0,-20.0,1411.0,1259.0,-152.0,1804.0,1563.0,-241.0,True,1,1,0,57.251,4.682,1.0,B.Fernandes,Dorgu -> Virgil,
90,31,51.0,39.0,-12.0,1462.0,1298.0,-164.0,1855.0,1602.0,-253.0,True,1,1,0,53.742,1.167,0.5,Palmer,Rice -> Semenyo,
90,32,69.0,36.0,-33.0,1462.0,1298.0,-164.0,1924.0,1638.0,-286.0,False,1,1,0,51.094,4.742,0.0,B.Fernandes,Semenyo -> Gibbs-White,Wild Card
90,33,115.0,52.0,-63.0,1462.0,1298.0,-164.0,2039.0,1690.0,-349.0,False,1,2,4,49.203,4.653,1.0,B.Fernandes,Ekitiké -> Bowen; Raúl -> Thiago,Bench Boost
90,34,58.0,53.0,-5.0,1462.0,1298.0,-164.0,2097.0,1743.0,-354.0,False,1,2,4,54.634,8.265,3.0,B.Fernandes,Mbeumo -> Cherki; J.Timber -> O'Reilly,Free Hit
90,35,47.0,38.0,-9.0,1509.0,1336.0,-173.0,2144.0,1781.0,-363.0,True,1,1,0,51.931,3.695,1.5,B.Fernandes,João Pedro -> Watkins,
90,36,71.0,61.0,-10.0,1580.0,1397.0,-183.0,2215.0,1842.0,-373.0,True,1,1,0,52.416,0.865,0.0,B.Fernandes,Van de Ven -> Saliba,
90,37,63.0,72.0,9.0,1643.0,1469.0,-174.0,2278.0,1914.0,-364.0,True,1,1,0,54.018,3.661,0.0,B.Fernandes,Cherki -> Doku,
90,38,35.0,63.0,28.0,1678.0,1532.0,-146.0,2313.0,1977.0,-336.0,True,1,0,0,51.542,0.0,0.0,Doku,,
91,3,61.0,48.0,-13.0,61.0,48.0,-13.0,61.0,48.0,-13.0,True,1,1,0,51.201,5.382,3.0,M.Salah,Palmer -> Gakpo,
91,4,84.0,66.0,-18.0,145.0,114.0,-31.0,145.0,114.0,-31.0,True,1,1,0,50.489,2.88,0.5,M.Salah,Reijnders -> Mbeumo,
91,5,60.0,48.0,-12.0,205.0,162.0,-43.0,205.0,162.0,-43.0,True,1,1,0,51.145,5.154,0.0,M.Salah,Ndiaye -> Semenyo,
91,6,70.0,29.0,-41.0,205.0,162.0,-43.0,275.0,191.0,-84.0,False,1,1,0,51.762,1.898,0.0,M.Salah,Murillo -> J.Timber,Wild Card
91,7,70.0,60.0,-10.0,275.0,222.0,-53.0,345.0,251.0,-94.0,True,1,1,0,50.496,0.592,0.0,M.Salah,Watkins -> Gyökeres,
91,8,64.0,46.0,-18.0,339.0,268.0,-71.0,409.0,297.0,-112.0,True,1,1,0,51.739,0.261,1.5,M.Salah,Mbeumo -> Rice,
91,9,60.0,63.0,3.0,399.0,331.0,-68.0,469.0,360.0,-109.0,True,1,1,0,51.844,2.052,1.5,M.Salah,João Pedro -> Mateta,
91,10,95.0,79.0,-16.0,494.0,410.0,-84.0,564.0,439.0,-125.0,True,1,1,0,54.922,1.275,1.0,M.Salah,N.Williams -> Muñoz,
91,11,42.0,29.0,-13.0,536.0,439.0,-97.0,606.0,468.0,-138.0,True,1,1,0,53.006,0.429,0.0,M.Salah,Van de Ven -> James,
91,12,33.0,55.0,22.0,569.0,494.0,-75.0,639.0,523.0,-116.0,True,1,1,0,54.229,3.48,3.0,M.Salah,Gyökeres -> Thiago,
91,13,66.0,76.0,10.0,569.0,494.0,-75.0,705.0,599.0,-106.0,False,1,1,0,52.783,3.123,0.0,M.Salah,Semenyo -> Saka,Free Hit
91,14,69.0,35.0,-34.0,638.0,529.0,-109.0,774.0,634.0,-140.0,True,1,1,0,56.081,0.421,0.5,M.Salah,James -> O'Reilly,
