squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,hold_points,raw_cumulative_hold,transfer_value_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
75,26,84.0,72.0,-12.0,690.0,698.0,8.0,996.0,949.0,-47.0,71.0,928.0,21.0,True,1,1,0,74.405,1.455,1.5,Rice,Palmer -> B.Fernandes,
75,27,57.0,41.0,-16.0,747.0,739.0,-8.0,1053.0,990.0,-63.0,57.0,985.0,5.0,True,1,0,0,59.427,0.0,1.5,Rice,,
75,28,80.0,74.0,-6.0,827.0,813.0,-14.0,1133.0,1064.0,-69.0,72.0,1057.0,7.0,True,2,2,0,56.124,1.666,1.5,Haaland,Enzo -> Semenyo; Wirtz -> Mbeumo,
75,29,69.0,62.0,-7.0,896.0,875.0,-21.0,1202.0,1126.0,-76.0,78.0,1135.0,-9.0,True,1,2,4,55.284,7.964,0.0,M.Salah,Haaland -> Bowen; Semenyo -> M.Salah,
75,30,57.0,44.0,-13.0,953.0,919.0,-34.0,1259.0,1170.0,-89.0,58.0,1193.0,-23.0,True,1,1,0,57.213,1.107,0.0,M.Salah,Rice -> Iwobi,
75,31,71.0,61.0,-10.0,1024.0,980.0,-44.0,1330.0,1231.0,-99.0,56.0,1249.0,-18.0,True,1,1,0,54.058,2.39,4.0,B.Fernandes,M.Salah -> Palmer,
75,32,58.0,64.0,6.0,1024.0,980.0,-44.0,1388.0,1295.0,-93.0,38.0,1287.0,8.0,False,1,1,0,53.761,2.622,1.0,B.Fernandes,Marc Guiu -> João Pedro,Wild Card
75,33,107.0,52.0,-55.0,1024.0,980.0,-44.0,1495.0,1347.0,-148.0,65.0,1352.0,-5.0,False,1,1,0,68.406,6.189,2.0,Guéhi,J.Timber -> Guéhi,Bench Boost
75,34,56.0,38.0,-18.0,1024.0,980.0,-44.0,1551.0,1385.0,-166.0,39.0,1391.0,-6.0,False,1,2,4,55.446,6.997,4.5,B.Fernandes,Iwobi -> Cherki; Mbeumo -> Groß,Free Hit
75,35,56.0,47.0,-9.0,1080.0,1027.0,-53.0,1607.0,1432.0,-175.0,50.0,1441.0,-9.0,True,1,1,0,50.062,2.877,0.5,B.Fernandes,Palmer -> M.Salah,
75,36,75.0,61.0,-14.0,1080.0,1027.0,-53.0,1682.0,1493.0,-189.0,75.0,1516.0,-23.0,False,1,1,0,71.642,9.633,1.0,O'Reilly,Tarkowski -> O'Reilly,3xc
75,37,61.0,62.0,1.0,1141.0,1089.0,-52.0,1743.0,1555.0,-188.0,72.0,1588.0,-33.0,True,1,1,0,53.44,2.504,0.5,B.Fernandes,Cherki -> Semenyo,
75,38,61.0,65.0,4.0,1202.0,1154.0,-48.0,1804.0,1620.0,-184.0,46.0,1634.0,-14.0,True,1,0,0,48.515,0.0,0.5,Bowen,,
76,11,43.0,58.0,15.0,43.0,58.0,15.0,43.0,58.0,15.0,48.0,48.0,10.0,True,1,1,0,53.239,3.886,1.0,Haaland,Eze -> Saka,
76,12,59.0,45.0,-14.0,102.0,103.0,1.0,102.0,103.0,1.0,60.0,108.0,-5.0,True,1,1,0,56.015,1.515,0.5,Saka,Woltemade -> Mateta,
76,13,82.0,44.0,-38.0,102.0,103.0,1.0,184.0,147.0,-37.0,29.0,137.0,10.0,False,1,1,0,52.498,3.543,0.0,Haaland,Semenyo -> Gakpo,Free Hit
76,14,69.0,69.0,0.0,171.0,172.0,1.0,253.0,216.0,-37.0,72.0,209.0,7.0,True,1,1,0,56.592,3.668,0.0,Saka,Sarr -> Doku,
76,15,58.0,42.0,-16.0,229.0,214.0,-15.0,311.0,258.0,-53.0,31.0,240.0,18.0,True,1,1,0,52.786,4.122,1.0,Haaland,Gabriel -> O'Reilly,
76,16,88.0,60.0,-28.0,317.0,274.0,-43.0,399.0,318.0,-81.0,45.0,285.0,33.0,True,1,1,0,55.559,4.534,0.5,Saka,De Ligt -> J.Timber,
76,17,87.0,65.0,-22.0,404.0,339.0,-65.0,486.0,383.0,-103.0,67.0,352.0,31.0,True,1,2,4,54.191,7.124,0.0,Haaland,Muñoz -> Van den Berg; Gakpo -> B.Fernandes,
76,18,44.0,20.0,-24.0,448.0,359.0,-89.0,530.0,403.0,-127.0,22.0,374.0,29.0,True,1,1,0,53.028,4.094,0.0,Haaland,Doku -> Szoboszlai,
76,19,36.0,42.0,6.0,484.0,401.0,-83.0,566.0,445.0,-121.0,32.0,406.0,39.0,True,1,1,0,50.133,8.201,0.0,Haaland,Mbeumo -> Foden,
76,20,76.0,38.0,-38.0,560.0,439.0,-121.0,642.0,483.0,-159.0,31.0,437.0,46.0,True,1,1,0,48.659,3.445,0.5,Haaland,B.Fernandes -> Wirtz,
76,21,69.0,49.0,-20.0,629.0,488.0,-141.0,711.0,532.0,-179.0,62.0,499.0,33.0,True,1,1,0,50.008,2.274,0.0,Haaland,Van den Berg -> Thiaw,
76,22,46.0,49.0,3.0,675.0,537.0,-138.0,757.0,581.0,-176.0,40.0,539.0,42.0,True,1,1,0,52.918,1.326,0.0,Haaland,Szoboszlai -> Enzo,
76,23,43.0,31.0,-12.0,718.0,568.0,-150.0,800.0,612.0,-188.0,34.0,573.0,39.0,True,1,1,0,51.468,2.142,0.5,Haaland,O'Reilly -> Dorgu,
76,24,75.0,67.0,-8.0,793.0,635.0,-158.0,875.0,679.0,-196.0,54.0,627.0,52.0,True,1,1,0,53.069,4.363,1.0,Wirtz,Foden -> Gibbs-White,
76,25,80.0,58.0,-22.0,873.0,693.0,-180.0,955.0,737.0,-218.0,65.0,692.0,45.0,True,1,2,4,53.15,6.142,0.5,Haaland,Saka -> B.Fernandes; Dorgu -> Gabriel,
76,26,71.0,48.0,-23.0,944.0,741.0,-203.0,1026.0,785.0,-241.0,48.0,740.0,45.0,True,1,1,0,71.587,2.378,1.0,Gabriel,Mateta -> Evanilson,
76,27,59.0,49.0,-10.0,1003.0,790.0,-213.0,1085.0,834.0,-251.0,63.0,803.0,31.0,True,1,1,0,56.112,3.492,0.0,Haaland,Thiaw -> Virgil,
76,28,52.0,68.0,16.0,1055.0,858.0,-197.0,1137.0,902.0,-235.0,31.0,834.0,68.0,True,1,1,0,51.574,2.015,0.5,Haaland,J.Timber -> O'Reilly,
76,29,66.0,57.0,-9.0,1055.0,858.0,-197.0,1203.0,959.0,-244.0,54.0,888.0,71.0,False,1,2,4,54.53,8.796,0.0,M.Salah,Haaland -> Ekitiké; Wirtz -> M.Salah,Wild Card
76,30,75.0,43.0,-32.0,1055.0,858.0,-197.0,1278.0,1002.0,-276.0,34.0,922.0,80.0,False,1,1,0,57.674,3.25,0.5,M.Salah,Neto -> Iwobi,Bench Boost
76,31,70.0,63.0,-7.0,1125.0,921.0,-204.0,1348.0,1065.0,-283.0,29.0,951.0,114.0,True,1,1,0,53.067,3.08,0.0,B.Fernandes,Evanilson -> João Pedro,
76,32,63.0,55.0,-8.0,1188.0,976.0,-212.0,1411.0,1120.0,-291.0,23.0,974.0,146.0,True,1,1,0,50.532,3.583,0.0,B.Fernandes,O'Reilly -> N.Williams,
76,33,99.0,81.0,-18.0,1188.0,976.0,-212.0,1510.0,1201.0,-309.0,65.0,1039.0,162.0,False,1,2,4,70.26,6.004,0.0,Guéhi,Ekitiké -> Bowen; Acheampong -> Guéhi,Free Hit
76,34,78.0,63.0,-15.0,1266.0,1039.0,-227.0,1588.0,1264.0,-324.0,41.0,1080.0,184.0,True,1,1,0,56.451,5.328,0.0,B.Fernandes,Iwobi -> Cherki,
76,35,69.0,47.0,-22.0,1335.0,1086.0,-249.0,1657.0,1311.0,-346.0,45.0,1125.0,186.0,True,1,1,0,50.529,3.618,0.0,B.Fernandes,Enzo -> Bernardo,
76,36,78.0,70.0,-8.0,1335.0,1086.0,-249.0,1735.0,1381.0,-354.0,74.0,1199.0,182.0,False,1,1,0,70.85,0.652,2.0,Cherki,Gibbs-White -> Hinshelwood,3xc
76,37,52.0,54.0,2.0,1387.0,1140.0,-247.0,1787.0,1435.0,-352.0,70.0,1269.0,166.0,True,1,1,0,53.742,2.64,1.5,B.Fernandes,Cherki -> Semenyo,
76,38,70.0,66.0,-4.0,1457.0,1206.0,-251.0,1857.0,1501.0,-356.0,42.0,1311.0,190.0,True,1,0,0,48.5,0.0,1.5,Bowen,,
77,11,53.0,43.0,-10.0,53.0,43.0,-10.0,53.0,43.0,-10.0,50.0,50.0,-7.0,True,1,1,0,53.807,3.195,1.0,Haaland,Anderson -> Rice,
77,12,40.0,48.0,8.0,93.0,91.0,-2.0,93.0,91.0,-2.0,38.0,88.0,3.0,True,1,1,0,53.272,4.01,0.5,Haaland,Pedro Porro -> Gabriel,
77,13,48.0,43.0,-5.0,93.0,91.0,-2.0,141.0,134.0,-7.0,38.0,126.0,8.0,False,1,1,0,52.021,2.798,0.0,Haaland,Semenyo -> Gakpo,3xc
77,14,62.0,55.0,-7.0,155.0,146.0,-9.0,203.0,189.0,-14.0,70.0,196.0,-7.0,True,1,1,0,56.153,2.351,1.0,Haaland,Gabriel -> O'Reilly,
77,15,74.0,66.0,-8.0,229.0,212.0,-17.0,277.0,255.0,-22.0,70.0,266.0,-11.0,True,1,1,0,55.054,1.834,0.5,Haaland,Sánchez -> Raya,
77,16,76.0,64.0,-12.0,305.0,276.0,-29.0,353.0,319.0,-34.0,67.0,333.0,-14.0,True,1,1,0,55.518,2.138,0.5,B.Fernandes,Ndiaye -> Szoboszlai,
77,17,52.0,86.0,34.0,357.0,362.0,5.0,405.0,405.0,0.0,80.0,413.0,-8.0,True,1,1,0,53.792,2.165,1.5,Haaland,Gakpo -> Amad,
77,18,59.0,27.0,-32.0,357.0,362.0,5.0,464.0,432.0,-32.0,38.0,451.0,-19.0,False,1,1,0,53.247,1.9,0.0,Haaland,Amad -> Cunha,Free Hit
77,19,53.0,31.0,-22.0,357.0,362.0,5.0,517.0,463.0,-54.0,39.0,490.0,-27.0,False,1,1,0,53.139,3.559,0.5,Haaland,Mbeumo -> Gordon,Wild Card
77,20,68.0,53.0,-15.0,425.0,415.0,-10.0,585.0,516.0,-69.0,23.0,513.0,3.0,True,1,1,0,48.072,4.298,1.0,Haaland,B.Fernandes -> Wirtz,
77,21,59.0,45.0,-14.0,484.0,460.0,-24.0,644.0,561.0,-83.0,57.0,570.0,-9.0,True,1,1,0,49.615,1.691,1.5,Haaland,Woltemade -> Richarlison,
77,22,66.0,42.0,-24.0,550.0,502.0,-48.0,710.0,603.0,-107.0,59.0,629.0,-26.0,True,1,1,0,51.772,2.769,0.0,Haaland,João Pedro -> Watkins,
77,23,54.0,55.0,1.0,604.0,557.0,-47.0,764.0,658.0,-106.0,56.0,685.0,-27.0,True,1,1,0,49.994,3.085,0.0,Haaland,Guéhi -> Dorgu,
77,24,67.0,64.0,-3.0,671.0,621.0,-50.0,831.0,722.0,-109.0,55.0,740.0,-18.0,True,1,1,0,52.614,2.86,0.5,Wirtz,Cunha -> Gibbs-White,
77,25,78.0,59.0,-19.0,749.0,680.0,-69.0,909.0,781.0,-128.0,68.0,808.0,-27.0,True,1,1,0,50.173,2.572,1.5,Haaland,Gordon -> Enzo,
77,26,73.0,82.0,9.0,822.0,762.0,-60.0,982.0,863.0,-119.0,68.0,876.0,-13.0,True,1,1,0,72.182,4.091,0.0,Rice,Dorgu -> Virgil,
77,27,59.0,55.0,-4.0,881.0,817.0,-64.0,1041.0,918.0,-123.0,49.0,925.0,-7.0,True,1,2,4,57.325,2.536,0.5,Rice,Richarlison -> Mané; Gibbs-White -> B.Fernandes,
77,28,86.0,57.0,-29.0,967.0,874.0,-93.0,1127.0,975.0,-152.0,60.0,985.0,-10.0,True,1,1,0,54.375,1.484,1.0,Haaland,J.Timber -> Thiaw,
77,29,65.0,50.0,-15.0,1032.0,924.0,-108.0,1192.0,1025.0,-167.0,80.0,1065.0,-40.0,True,1,2,4,55.513,10.856,3.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
77,30,63.0,61.0,-2.0,1095.0,985.0,-110.0,1255.0,1086.0,-169.0,46.0,1111.0,-25.0,True,1,1,0,57.182,2.309,2.0,M.Salah,O'Reilly -> Gabriel,
77,31,61.0,56.0,-5.0,1156.0,1041.0,-115.0,1316.0,1142.0,-174.0,71.0,1182.0,-40.0,True,1,2,4,54.482,5.16,1.0,B.Fernandes,M.Salah -> Palmer; Watkins -> Haaland,
77,32,58.0,61.0,3.0,1156.0,1041.0,-115.0,1374.0,1203.0,-171.0,50.0,1232.0,-29.0,False,1,1,0,52.486,2.284,0.0,B.Fernandes,Enzo -> Gibbs-White,Wild Card
77,33,115.0,89.0,-26.0,1156.0,1041.0,-115.0,1489.0,1292.0,-197.0,76.0,1308.0,-16.0,False,1,1,0,70.981,3.524,0.5,Haaland,Thiaw -> Guéhi,Bench Boost
77,34,55.0,54.0,-1.0,1156.0,1041.0,-115.0,1544.0,1346.0,-198.0,38.0,1346.0,0.0,False,1,1,0,58.117,3.732,0.5,Haaland,Rice -> Cherki,Free Hit
77,35,52.0,62.0,10.0,1208.0,1103.0,-105.0,1596.0,1408.0,-188.0,42.0,1388.0,20.0,True,1,1,0,51.895,0.984,0.0,B.Fernandes,N.Williams -> Pedro Porro,
77,36,80.0,80.0,0.0,1208.0,1103.0,-105.0,1676.0,1488.0,-188.0,72.0,1460.0,28.0,False,1,1,0,73.832,0.652,2.0,Haaland,Gibbs-White -> Hinshelwood,3xc
77,37,72.0,69.0,-3.0,1280.0,1172.0,-108.0,1748.0,1557.0,-191.0,62.0,1522.0,35.0,True,1,1,0,55.726,2.196,1.5,Haaland,Cherki -> Semenyo,
77,38,75.0,63.0,-12.0,1355.0,1235.0,-120.0,1823.0,1620.0,-203.0,64.0,1586.0,34.0,True,1,0,0,54.513,0.0,1.5,Haaland,,
78,11,38.0,42.0,4.0,38.0,42.0,4.0,38.0,42.0,4.0,38.0,38.0,4.0,True,1,1,0,55.114,1.665,0.0,Haaland,Minteh -> Mbeumo,
78,12,43.0,27.0,-16.0,81.0,69.0,-12.0,81.0,69.0,-12.0,41.0,79.0,-10.0,True,1,1,0,56.214,0.853,0.0,Saka,Guéhi -> Digne,
78,13,75.0,46.0,-29.0,81.0,69.0,-12.0,156.0,115.0,-41.0,37.0,116.0,-1.0,False,1,1,0,52.619,2.877,1.0,Haaland,Gabriel -> O'Reilly,Free Hit
78,14,86.0,50.0,-36.0,167.0,119.0,-48.0,242.0,165.0,-77.0,67.0,183.0,-18.0,True,1,1,0,55.734,3.561,0.0,Saka,Digne -> J.Timber,
78,15,61.0,63.0,2.0,228.0,182.0,-46.0,303.0,228.0,-75.0,61.0,244.0,-16.0,True,1,1,0,54.55,2.149,0.0,Haaland,Senesi -> Van Hecke,
78,16,80.0,78.0,-2.0,308.0,260.0,-48.0,383.0,306.0,-77.0,78.0,322.0,-16.0,True,1,1,0,55.412,1.971,0.0,Saka,Ndiaye -> Szoboszlai,
78,17,84.0,79.0,-5.0,308.0,260.0,-48.0,467.0,385.0,-82.0,78.0,400.0,-15.0,False,1,1,0,55.597,0.915,0.5,Haaland,Semenyo -> Amad,3xc
78,18,42.0,34.0,-8.0,350.0,294.0,-56.0,509.0,419.0,-90.0,42.0,442.0,-23.0,True,1,1,0,54.827,3.462,0.5,Haaland,Mbeumo -> Foden,
78,19,34.0,41.0,7.0,384.0,335.0,-49.0,543.0,460.0,-83.0,59.0,501.0,-41.0,True,1,1,0,52.432,4.896,0.0,Haaland,Amad -> Schade,
78,20,36.0,41.0,5.0,420.0,376.0,-44.0,579.0,501.0,-78.0,27.0,528.0,-27.0,True,1,1,0,51.2,3.031,0.5,Haaland,B.Fernandes -> Wirtz,
78,21,55.0,48.0,-7.0,475.0,424.0,-51.0,634.0,549.0,-85.0,63.0,591.0,-42.0,True,1,1,0,50.296,2.402,0.0,Haaland,Van Hecke -> Thiaw,
78,22,38.0,38.0,0.0,513.0,462.0,-51.0,672.0,587.0,-85.0,45.0,636.0,-49.0,True,1,1,0,53.597,0.872,0.5,Haaland,O'Reilly -> Struijk,
78,23,61.0,31.0,-30.0,574.0,493.0,-81.0,733.0,618.0,-115.0,33.0,669.0,-51.0,True,1,1,0,52.398,2.164,0.0,Haaland,Saka -> Palmer,
78,24,91.0,54.0,-37.0,665.0,547.0,-118.0,824.0,672.0,-152.0,64.0,733.0,-61.0,True,1,1,0,49.108,10.251,0.5,Wirtz,Palmer -> Saka,
78,25,64.0,65.0,1.0,729.0,612.0,-117.0,888.0,737.0,-151.0,66.0,799.0,-62.0,True,1,2,4,51.014,6.317,2.0,Haaland,Saka -> Enzo; Alderete -> Gabriel,
78,26,80.0,44.0,-36.0,809.0,656.0,-153.0,968.0,781.0,-187.0,74.0,873.0,-92.0,True,1,2,4,70.36,10.278,0.0,Gabriel,Foden -> B.Fernandes; Mateta -> Ekitiké,
78,27,49.0,40.0,-9.0,858.0,696.0,-162.0,1017.0,821.0,-196.0,42.0,915.0,-94.0,True,1,1,0,55.676,4.124,0.0,Haaland,Schade -> Semenyo,
78,28,95.0,77.0,-18.0,953.0,773.0,-180.0,1112.0,898.0,-214.0,70.0,985.0,-87.0,True,1,1,0,54.426,2.015,0.5,Haaland,J.Timber -> O'Reilly,
78,29,65.0,64.0,-1.0,1018.0,837.0,-181.0,1177.0,962.0,-215.0,74.0,1059.0,-97.0,True,1,2,4,56.634,9.581,2.5,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
78,30,73.0,63.0,-10.0,1091.0,900.0,-191.0,1250.0,1025.0,-225.0,65.0,1124.0,-99.0,True,1,1,0,58.779,1.702,2.0,M.Salah,O'Reilly -> Hincapie,
78,31,58.0,53.0,-5.0,1149.0,953.0,-196.0,1308.0,1078.0,-230.0,49.0,1173.0,-95.0,True,1,1,0,52.177,2.39,6.0,B.Fernandes,M.Salah -> Palmer,
78,32,69.0,50.0,-19.0,1149.0,953.0,-196.0,1377.0,1128.0,-249.0,51.0,1224.0,-96.0,False,1,1,0,49.225,5.327,4.5,B.Fernandes,Struijk -> Virgil,Wild Card
78,33,118.0,54.0,-64.0,1149.0,953.0,-196.0,1495.0,1182.0,-313.0,72.0,1296.0,-114.0,False,1,2,4,75.357,5.298,6.0,Guéhi,Semenyo -> Rodrigo; Hincapie -> Guéhi,Bench Boost
78,34,68.0,36.0,-32.0,1149.0,953.0,-196.0,1563.0,1218.0,-345.0,33.0,1329.0,-111.0,False,1,1,0,56.397,15.149,0.5,Haaland,Ekitiké -> Haaland,Free Hit
78,35,53.0,64.0,11.0,1202.0,1017.0,-185.0,1616.0,1282.0,-334.0,62.0,1391.0,-109.0,True,1,1,0,51.022,5.218,0.5,B.Fernandes,Rodrigo -> Cherki,
78,36,83.0,76.0,-7.0,1202.0,1017.0,-185.0,1699.0,1358.0,-341.0,100.0,1491.0,-133.0,False,1,1,0,74.572,3.623,0.0,Haaland,Guéhi -> O'Reilly,3xc
78,37,52.0,83.0,31.0,1254.0,1100.0,-154.0,1751.0,1441.0,-310.0,59.0,1550.0,-109.0,True,1,1,0,56.442,1.762,0.0,Haaland,Cherki -> Doku,
78,38,65.0,35.0,-30.0,1319.0,1135.0,-184.0,1816.0,1476.0,-340.0,49.0,1599.0,-123.0,True,1,0,0,56.487,0.0,0.0,Haaland,,
79,11,43.0,32.0,-11.0,43.0,32.0,-11.0,43.0,32.0,-11.0,37.0,37.0,-5.0,True,1,1,0,54.405,1.777,2.0,Haaland,Gvardiol -> James,
79,12,59.0,55.0,-4.0,102.0,87.0,-15.0,102.0,87.0,-15.0,59.0,96.0,-9.0,True,1,2,4,55.767,4.964,0.0,Saka,Gyökeres -> Mateta; Ndiaye -> Saka,
79,13,85.0,44.0,-41.0,102.0,87.0,-15.0,187.0,131.0,-56.0,41.0,137.0,-6.0,False,1,1,0,52.022,2.287,1.0,Haaland,Gabriel -> O'Reilly,Free Hit
79,14,66.0,69.0,3.0,168.0,156.0,-12.0,253.0,200.0,-53.0,60.0,197.0,3.0,True,1,1,0,55.737,3.385,0.0,Saka,Semenyo -> Foden,
79,15,85.0,62.0,-23.0,253.0,218.0,-35.0,338.0,262.0,-76.0,64.0,261.0,1.0,True,1,1,0,55.94,1.135,0.0,Haaland,Minteh -> Merino,
79,16,80.0,78.0,-2.0,333.0,296.0,-37.0,418.0,340.0,-78.0,67.0,328.0,12.0,True,1,1,0,56.598,0.388,0.5,Saka,Tarkowski -> Thiaw,
79,17,72.0,67.0,-5.0,333.0,296.0,-37.0,490.0,407.0,-83.0,79.0,407.0,0.0,False,1,1,0,55.738,2.966,0.0,Haaland,Merino -> Amad,3xc
79,18,53.0,34.0,-19.0,386.0,330.0,-56.0,543.0,441.0,-102.0,43.0,450.0,-9.0,True,1,1,0,53.876,1.922,0.0,Haaland,Amad -> Szoboszlai,
79,19,37.0,45.0,8.0,423.0,375.0,-48.0,580.0,486.0,-94.0,57.0,507.0,-21.0,True,1,1,0,55.065,2.193,0.0,Haaland,Szoboszlai -> Rice,
79,20,57.0,72.0,15.0,480.0,447.0,-33.0,637.0,558.0,-79.0,35.0,542.0,16.0,True,1,1,0,48.42,3.445,0.5,Haaland,B.Fernandes -> Wirtz,
79,21,66.0,37.0,-29.0,546.0,484.0,-62.0,703.0,595.0,-108.0,52.0,594.0,1.0,True,1,1,0,52.204,0.381,1.5,Haaland,Mateta -> Richarlison,
79,22,43.0,52.0,9.0,589.0,536.0,-53.0,746.0,647.0,-99.0,51.0,645.0,2.0,True,1,1,0,53.178,1.708,0.0,Haaland,Andersen -> Virgil,
79,23,42.0,35.0,-7.0,631.0,571.0,-60.0,788.0,682.0,-106.0,42.0,687.0,-5.0,True,1,1,0,51.524,2.061,0.5,Haaland,Richarlison -> Thiago,
79,24,64.0,70.0,6.0,695.0,641.0,-54.0,852.0,752.0,-100.0,68.0,755.0,-3.0,True,1,1,0,52.758,4.305,1.0,Wirtz,Foden -> Gibbs-White,
79,25,87.0,58.0,-29.0,782.0,699.0,-83.0,939.0,810.0,-129.0,68.0,823.0,-13.0,True,1,2,4,53.985,4.675,1.5,Haaland,Saka -> B.Fernandes; James -> Gabriel,
79,26,64.0,73.0,9.0,782.0,699.0,-83.0,1003.0,883.0,-120.0,57.0,880.0,3.0,False,1,1,0,74.032,1.048,2.0,Rice,Gibbs-White -> Rogers,3xc
79,27,40.0,60.0,20.0,822.0,759.0,-63.0,1043.0,943.0,-100.0,50.0,930.0,13.0,True,1,0,0,59.132,0.0,2.0,Rice,,
79,28,69.0,86.0,17.0,891.0,845.0,-46.0,1112.0,1029.0,-83.0,60.0,990.0,39.0,True,2,2,0,56.727,1.364,1.0,Haaland,Wirtz -> Semenyo; Thiago -> Ekitiké,
79,29,67.0,57.0,-10.0,958.0,902.0,-56.0,1179.0,1086.0,-93.0,81.0,1071.0,15.0,True,1,2,4,57.34,8.277,1.5,M.Salah,Haaland -> Thiago; Semenyo -> M.Salah,
79,30,72.0,54.0,-18.0,1030.0,956.0,-74.0,1251.0,1140.0,-111.0,77.0,1148.0,-8.0,True,1,1,0,58.801,2.487,0.5,M.Salah,Marc Guiu -> Beto,
79,31,57.0,63.0,6.0,1087.0,1019.0,-68.0,1308.0,1203.0,-105.0,52.0,1200.0,3.0,True,1,1,0,53.402,2.39,4.5,B.Fernandes,M.Salah -> Palmer,
79,32,69.0,68.0,-1.0,1087.0,1019.0,-68.0,1377.0,1271.0,-106.0,35.0,1235.0,36.0,False,1,1,0,50.307,2.703,4.0,B.Fernandes,Senesi -> N.Williams,Wild Card
79,33,109.0,63.0,-46.0,1087.0,1019.0,-68.0,1486.0,1334.0,-152.0,61.0,1296.0,38.0,False,1,1,0,65.167,5.772,4.5,Guéhi,O'Reilly -> Guéhi,Bench Boost
79,34,64.0,38.0,-26.0,1087.0,1019.0,-68.0,1550.0,1372.0,-178.0,45.0,1341.0,31.0,False,1,2,4,57.256,12.904,0.0,Haaland,Rice -> Groß; Ekitiké -> Haaland,Free Hit
79,35,56.0,48.0,-8.0,1143.0,1067.0,-76.0,1606.0,1420.0,-186.0,68.0,1409.0,11.0,True,1,1,0,50.81,5.85,0.0,B.Fernandes,Enzo -> Cherki,
79,36,75.0,81.0,6.0,1218.0,1148.0,-70.0,1681.0,1501.0,-180.0,101.0,1510.0,-9.0,True,1,1,0,73.06,0.791,0.0,Haaland,Groß -> Hinshelwood,
79,37,73.0,76.0,3.0,1291.0,1224.0,-67.0,1754.0,1577.0,-177.0,66.0,1576.0,1.0,True,1,1,0,55.437,2.177,0.0,Haaland,Cherki -> Doku,
79,38,59.0,35.0,-24.0,1350.0,1259.0,-91.0,1813.0,1612.0,-201.0,46.0,1622.0,-10.0,True,1,0,0,53.575,0.0,0.0,Haaland,,
80,11,47.0,45.0,-2.0,47.0,45.0,-2.0,47.0,45.0,-2.0,45.0,45.0,0.0,True,1,1,0,55.665,2.835,0.0,Haaland,Andersen -> James,
80,12,54.0,45.0,-9.0,101.0,90.0,-11.0,101.0,90.0,-11.0,54.0,99.0,-9.0,True,1,1,0,54.922,0.787,0.0,Saka,Diakité -> Digne,
80,13,77.0,48.0,-29.0,101.0,90.0,-11.0,178.0,138.0,-40.0,42.0,141.0,-3.0,False,1,1,0,51.558,2.443,1.0,Haaland,Gabriel -> O'Reilly,Free Hit
80,14,65.0,55.0,-10.0,166.0,145.0,-21.0,243.0,193.0,-50.0,64.0,205.0,-12.0,True,1,1,0,55.408,4.748,1.0,Saka,Sarr -> Rice,
80,15,72.0,57.0,-15.0,238.0,202.0,-36.0,315.0,250.0,-65.0,50.0,255.0,-5.0,True,1,1,0,55.2,3.537,1.5,Haaland,James -> Thiaw,
80,16,81.0,79.0,-2.0,319.0,281.0,-38.0,396.0,329.0,-67.0,71.0,326.0,3.0,True,1,1,0,56.343,3.32,0.0,Saka,Ndiaye -> Foden,
80,17,85.0,79.0,-6.0,404.0,360.0,-44.0,481.0,408.0,-73.0,71.0,397.0,11.0,True,1,0,0,56.128,0.0,0.0,Haaland,,
80,18,52.0,38.0,-14.0,404.0,360.0,-44.0,533.0,446.0,-87.0,35.0,432.0,14.0,False,2,1,0,54.543,0.468,0.0,Haaland,Enzo -> Szoboszlai,Bench Boost
80,19,40.0,39.0,-1.0,444.0,399.0,-45.0,573.0,485.0,-88.0,59.0,491.0,-6.0,True,2,2,0,56.239,3.15,0.0,Haaland,B.Fernandes -> Gordon; Szoboszlai -> Cunha,
80,20,56.0,45.0,-11.0,500.0,444.0,-56.0,629.0,530.0,-99.0,41.0,532.0,-2.0,True,1,1,0,51.073,2.567,0.0,Haaland,Lacroix -> Lewis-Potter,
80,21,57.0,40.0,-17.0,557.0,484.0,-73.0,686.0,570.0,-116.0,55.0,587.0,-17.0,True,1,1,0,53.38,1.341,0.0,Haaland,O'Reilly -> N.Williams,
80,22,48.0,36.0,-12.0,605.0,520.0,-85.0,734.0,606.0,-128.0,48.0,635.0,-29.0,True,1,1,0,50.219,1.341,1.0,Haaland,Gordon -> Cherki,
80,23,35.0,25.0,-10.0,640.0,545.0,-95.0,769.0,631.0,-138.0,34.0,669.0,-38.0,True,1,1,0,49.311,7.827,0.5,Haaland,Foden -> Wirtz,
80,24,72.0,54.0,-18.0,712.0,599.0,-113.0,841.0,685.0,-156.0,54.0,723.0,-38.0,True,1,1,0,50.082,4.953,1.0,Wirtz,Lewis-Potter -> Dorgu,
80,25,67.0,54.0,-13.0,779.0,653.0,-126.0,908.0,739.0,-169.0,78.0,801.0,-62.0,True,1,2,4,51.707,5.791,3.0,Haaland,Saka -> Enzo; Dorgu -> Gabriel,
